id,name,family,muscle_primary,muscle_secondary,compound,equipment,unilateral,level_min,load_mode,rm_reference,rm_factor,seconds_per_rep,setup_s,objectives,rep_ranges,weight_box,weight_gym,weight_bodyweight,notes
barbell_row,Barbell Row,barbell,dos,biceps|epaules_post,true,barbell,false,debutant,1rm,deadlift,0.5,3,30,hypertrophie|force|endurance,"{""hypertrophie"": [8, 12], ""force"": [3, 5], ""endurance"": [15, 20]}",8,8,0,
pendlay_row,Pendlay Row,barbell,dos,biceps,true,barbell,false,inter,1rm,deadlift,0.5,3,30,hypertrophie|force,"{""hypertrophie"": [8, 12], ""force"": [3, 5]}",8,8,0,
db_row,DB Row,dumbbell,dos,biceps,true,dumbbell|bench,true,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,
lat_pulldown,Lat Pulldown,machine,dos,biceps,true,lat_pulldown,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
seated_cable_row,Seated Cable Row,cable,dos,biceps|epaules_post,true,cable_row,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
chest_supported_row,Chest Supported Row,dumbbell,dos,biceps|epaules_post,true,dumbbell|bench_incline,false,debutant,rpe,,,3,25,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,
t_bar_row,T-Bar Row,barbell,dos,biceps,true,barbell|landmine,false,inter,rpe,,,3,30,hypertrophie|force,"{""hypertrophie"": [8, 12], ""force"": [3, 5]}",8,8,0,
machine_row,Machine Row,machine,dos,biceps,true,row_machine,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
strict_pull_up,Strict Pull-Ups,bodyweight,dos,biceps,true,rig,false,inter,bodyweight,,,3,10,hypertrophie|force|endurance,"{""hypertrophie"": [8, 12], ""force"": [3, 5], ""endurance"": [15, 20]}",8,8,0,lesté possible en force ; sub débutant : lat pulldown ou banded
chin_up,Chin-Ups,bodyweight,dos,biceps,true,rig,false,inter,bodyweight,,,3,10,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,
straight_arm_pulldown,Straight Arm Pulldown,cable,dos,,false,cable,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
rack_pull,Rack Pull,barbell,dos,ischios|fessiers,true,barbell|rack,false,inter,1rm,deadlift,1.1,3,60,force,"{""force"": [3, 5]}",8,8,0,
back_extension,Back Extension,bodyweight,lombaires,fessiers|ischios,false,ghd,false,debutant,bodyweight,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
barbell_curl,Barbell Curl,barbell,biceps,,false,barbell,false,debutant,rpe,,,3,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
db_curl,DB Curl,dumbbell,biceps,,false,dumbbell,true,debutant,rpe,,,3,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
hammer_curl,Hammer Curl,dumbbell,biceps,avant_bras,false,dumbbell,false,debutant,rpe,,,3,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
incline_db_curl,Incline DB Curl,dumbbell,biceps,,false,dumbbell|bench_incline,false,inter,rpe,,,3,20,hypertrophie,"{""hypertrophie"": [8, 12]}",6,6,0,
cable_curl,Cable Curl,cable,biceps,,false,cable,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
preacher_curl,Preacher Curl,machine,biceps,,false,preacher_bench,false,inter,rpe,,,3,20,hypertrophie,"{""hypertrophie"": [8, 12]}",0,6,0,
back_squat_m,Back Squat,barbell,quadriceps,fessiers|tronc,true,barbell|rack,false,debutant,1rm,back_squat,1.0,4,60,hypertrophie|force|endurance,"{""hypertrophie"": [8, 12], ""force"": [3, 5], ""endurance"": [15, 20]}",8,8,0,même mouvement que le catalogue metcon
front_squat_m,Front Squat,barbell,quadriceps,tronc|fessiers,true,barbell|rack,false,inter,1rm,back_squat,0.85,4,60,hypertrophie|force,"{""hypertrophie"": [8, 12], ""force"": [3, 5]}",8,8,0,
leg_press,Leg Press,machine,quadriceps,fessiers,true,leg_press,false,debutant,rpe,,,3,40,hypertrophie|force|endurance,"{""hypertrophie"": [8, 12], ""force"": [3, 5], ""endurance"": [15, 20]}",0,8,0,
hack_squat,Hack Squat,machine,quadriceps,fessiers,true,hack_squat,false,inter,rpe,,,3,40,hypertrophie|force,"{""hypertrophie"": [8, 12], ""force"": [3, 5]}",0,8,0,
bulgarian_split_squat,Bulgarian Split Squat,dumbbell,quadriceps,fessiers,true,dumbbell|bench,true,inter,rpe,,,3,30,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,
romanian_deadlift,Romanian Deadlift,barbell,ischios,fessiers|lombaires,true,barbell,false,debutant,1rm,deadlift,0.7,4,30,hypertrophie|force|endurance,"{""hypertrophie"": [8, 12], ""force"": [3, 5], ""endurance"": [15, 20]}",8,8,0,
db_rdl,DB Romanian Deadlift,dumbbell,ischios,fessiers,true,dumbbell,false,debutant,rpe,,,4,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,
leg_extension,Leg Extension,machine,quadriceps,,false,leg_extension,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
leg_curl,Leg Curl,machine,ischios,,false,leg_curl,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
hip_thrust,Hip Thrust,barbell,fessiers,ischios,true,barbell|bench,false,debutant,1rm,hip_thrust,1.0,3,60,hypertrophie|force|endurance,"{""hypertrophie"": [8, 12], ""force"": [3, 5], ""endurance"": [15, 20]}",8,8,0,
glute_bridge,Glute Bridge,bodyweight,fessiers,ischios,false,,false,debutant,bodyweight,,,3,10,endurance,"{""endurance"": [15, 20]}",6,6,6,
goblet_squat_m,Goblet Squats,kettlebell,quadriceps,fessiers,true,kettlebell|dumbbell,false,debutant,rpe,,,3,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,même mouvement que le catalogue metcon
db_walking_lunge,DB Lunges,dumbbell,quadriceps,fessiers,true,dumbbell,true,debutant,rpe,,,2,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,même mouvement que le catalogue metcon
step_up_m,Box Step-Ups,dumbbell,quadriceps,fessiers,true,box|dumbbell,true,debutant,rpe,,,2,15,endurance,"{""endurance"": [15, 20]}",8,8,0,
good_morning,Good Morning,barbell,ischios,lombaires,true,barbell|rack,false,inter,rpe,,,4,30,hypertrophie,"{""hypertrophie"": [8, 12]}",8,8,0,
sumo_deadlift,Sumo Deadlift,barbell,fessiers,ischios|quadriceps,true,barbell,false,inter,1rm,deadlift,1.0,3,45,force|hypertrophie,"{""hypertrophie"": [8, 12], ""force"": [3, 5]}",8,8,0,
standing_calf_raise,Standing Calf Raise,machine,mollets,,false,calf_machine|dumbbell,false,debutant,rpe,,,2,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
seated_calf_raise,Seated Calf Raise,machine,mollets,,false,calf_machine,false,debutant,rpe,,,2,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
nordic_curl,Nordic Curl,bodyweight,ischios,,false,rig,false,avance,bodyweight,,,5,20,hypertrophie,"{""hypertrophie"": [8, 12]}",6,6,0,
hanging_leg_raise,Hanging Leg Raise,bodyweight,tronc,hip_flexors,false,rig,false,inter,bodyweight,,,3,10,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
cable_crunch,Cable Crunch,cable,tronc,,false,cable,false,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
ab_wheel,Ab Wheel Rollout,bodyweight,tronc,lats,false,ab_wheel,false,inter,bodyweight,,,4,10,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
pallof_press,Pallof Press,cable,tronc,,false,cable|band,true,debutant,rpe,,,3,20,endurance,"{""endurance"": [15, 20]}",0,6,0,
dead_bug,Dead Bug,bodyweight,tronc,,false,,false,debutant,bodyweight,,,3,5,endurance,"{""endurance"": [15, 20]}",6,6,6,
side_plank,Side Plank,bodyweight,tronc,,false,,true,debutant,bodyweight,,,1,5,endurance,"{""endurance"": [15, 20]}",6,6,6,unité secondes
plank_m,Plank Hold,bodyweight,tronc,,false,,false,debutant,bodyweight,,,1,5,endurance,"{""endurance"": [15, 20]}",6,6,6,unité secondes ; même mouvement que le catalogue metcon
russian_twist,Russian Twist,bodyweight,tronc,obliques,false,wallball|dumbbell,false,debutant,rpe,,,1,10,endurance,"{""endurance"": [15, 20]}",6,6,0,
farmer_carry_m,Farmer Carry,carry,tronc,avant_bras|trapezes,true,dumbbell|kettlebell,false,debutant,rpe,,,1,20,endurance,"{""endurance"": [15, 20]}",8,8,0,unité mètres ; même mouvement que le catalogue metcon
suitcase_carry,Suitcase Carry,carry,tronc,obliques,true,dumbbell|kettlebell,true,debutant,rpe,,,1,20,endurance,"{""endurance"": [15, 20]}",8,8,0,unité mètres
decline_bench_press,Decline Bench Press,barbell,pecs,triceps,true,barbell|bench_decline|rack,false,inter,1rm,bench,1.05,3,45,hypertrophie|force,"{""hypertrophie"": [8, 12], ""force"": [3, 5]}",0,8,0,
decline_db_press,Decline DB Press,dumbbell,pecs,triceps,true,dumbbell|bench_decline,false,inter,rpe,,,3,30,hypertrophie,"{""hypertrophie"": [8, 12]}",0,8,0,
machine_incline_press,Machine Incline Press,machine,pecs,epaules_ant|triceps,true,chest_press_machine,false,debutant,rpe,,,3,30,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
db_pullover,DB Pullover,dumbbell,pecs,dos|triceps,false,dumbbell|bench,false,inter,rpe,,,3,20,hypertrophie,"{""hypertrophie"": [8, 12]}",6,6,0,
cable_pullover,Cable Pullover,cable,pecs,dos,false,cable,false,inter,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
incline_db_fly,Incline DB Fly,dumbbell,pecs,,false,dumbbell|bench_incline,false,inter,rpe,,,3,20,hypertrophie,"{""hypertrophie"": [8, 12]}",6,6,0,
low_cable_fly,Low To High Cable Fly,cable,pecs,epaules_ant,false,cable,false,debutant,rpe,,,3,30,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
wide_push_up,Wide Push-Ups,bodyweight,pecs,triceps,true,,false,debutant,bodyweight,,,2,10,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,6,
decline_push_up,Decline Push-Ups,bodyweight,pecs,epaules_ant|triceps,true,box,false,inter,bodyweight,,,2,10,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,
machine_shoulder_press,Machine Shoulder Press,machine,epaules,triceps,true,shoulder_press_machine,false,debutant,rpe,,,3,30,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
behind_neck_press,Behind The Neck Press,barbell,epaules,triceps,true,barbell|rack,false,avance,1rm,press,0.85,3,45,hypertrophie,"{""hypertrophie"": [8, 12]}",8,8,0,
upright_row,Upright Row,barbell,epaules,trapezes,true,barbell|cable,false,inter,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
bent_over_lateral_raise,Bent Over Lateral Raise,dumbbell,epaules_post,haut_dos,false,dumbbell,false,debutant,rpe,,,2,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
one_arm_incline_lateral_raise,Incline One-Arm Lateral Raise,dumbbell,epaules,,false,dumbbell|bench_incline,true,avance,rpe,,,2,20,hypertrophie,"{""hypertrophie"": [8, 12]}",6,6,0,
rear_delt_machine,Rear Delt Machine,machine,epaules_post,haut_dos,false,pec_deck,false,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
barbell_front_raise,Barbell Front Raise,barbell,epaules_ant,,false,barbell,false,debutant,rpe,,,2,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
cable_front_raise,Cable Front Raise,cable,epaules_ant,,false,cable,false,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
pike_push_up_m,Pike Push-Ups,bodyweight,epaules,triceps,true,,false,debutant,bodyweight,,,3,10,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,6,même mouvement que le catalogue metcon
handstand_push_up_m,Handstand Push-Ups,bodyweight,epaules,triceps,true,wall,false,avance,bodyweight,,,3,15,hypertrophie|force,"{""hypertrophie"": [8, 12], ""force"": [3, 5]}",0,8,6,même mouvement que le catalogue metcon
external_rotation,External Rotation (L-Fly),cable,coiffe,,false,cable|band|dumbbell,true,debutant,rpe,,,3,15,endurance,"{""endurance"": [15, 20]}",0,6,0,
internal_rotation,Internal Rotation,cable,coiffe,,false,cable|band,true,debutant,rpe,,,3,15,endurance,"{""endurance"": [15, 20]}",0,6,0,
yates_row,Yates Row,barbell,trapezes,dos|biceps,true,barbell,false,inter,1rm,deadlift,0.5,3,30,hypertrophie|force,"{""hypertrophie"": [8, 12], ""force"": [3, 5]}",8,8,0,
supinated_barbell_row,Supinated Barbell Row,barbell,dos,biceps|trapezes,true,barbell,false,inter,1rm,deadlift,0.45,3,30,hypertrophie,"{""hypertrophie"": [8, 12]}",8,8,0,
one_arm_machine_row,One-Arm Machine Row,machine,dos,biceps,true,row_machine,true,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
one_arm_cable_row,One-Arm Cable Row,cable,dos,biceps,true,cable_row,true,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
inverted_row,Inverted Row,bodyweight,dos,biceps|trapezes,true,rig|rings,false,debutant,bodyweight,,,3,10,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,= Ring Rows du catalogue metcon
barbell_shrug,Barbell Shrug,barbell,trapezes,,false,barbell,false,debutant,1rm,deadlift,0.6,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
db_shrug,DB Shrug,dumbbell,trapezes,,false,dumbbell,false,debutant,rpe,,,2,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
machine_shrug,Machine Shrug,machine,trapezes,,false,shrug_machine|calf_machine,false,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
cable_shrug,Cable Shrug,cable,trapezes,,false,cable,false,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
wide_grip_pull_up,Wide Grip Pull-Ups,bodyweight,dos,biceps,true,rig,false,inter,bodyweight,,,3,10,hypertrophie|force,"{""hypertrophie"": [8, 12], ""force"": [3, 5]}",8,8,0,
neutral_grip_pull_up,Neutral Grip Pull-Ups,bodyweight,dos,biceps,true,rig,false,inter,bodyweight,,,3,10,hypertrophie|force|endurance,"{""hypertrophie"": [8, 12], ""force"": [3, 5], ""endurance"": [15, 20]}",8,8,0,
close_grip_pull_up,Close Grip Pull-Ups,bodyweight,dos,biceps,true,rig,false,inter,bodyweight,,,3,10,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,0,
machine_pullover,Machine Pullover,machine,dos,pecs,false,pullover_machine,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
converging_pulldown,Converging Machine Pulldown,machine,dos,biceps,true,lat_pulldown,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
one_arm_pulldown,One-Arm Lat Pulldown,cable,dos,biceps,true,cable,true,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
close_grip_pulldown,Close Grip Lat Pulldown,machine,dos,biceps,true,lat_pulldown,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
supinated_pulldown,Supinated Lat Pulldown,machine,dos,biceps,true,lat_pulldown,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
low_cable_skull_crusher,Lying Cable Triceps Extension,cable,triceps,,false,cable|bench,false,inter,rpe,,,3,25,hypertrophie,"{""hypertrophie"": [8, 12]}",0,6,0,
machine_dips,Machine Dips,machine,triceps,pecs,true,dip_machine,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,8,0,
close_grip_dips,Close Grip Dips,bodyweight,triceps,pecs,true,dip_station,false,inter,bodyweight,,,3,20,hypertrophie|force,"{""hypertrophie"": [8, 12], ""force"": [3, 5]}",8,8,0,
wall_triceps_extension,Wall Triceps Extension,bodyweight,triceps,,false,,false,debutant,bodyweight,,,3,5,endurance,"{""endurance"": [15, 20]}",6,6,6,
cable_overhead_extension,Cable Overhead Triceps Extension,cable,triceps,,false,cable,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
one_arm_overhead_extension,One-Arm Overhead Triceps Extension,dumbbell,triceps,,false,dumbbell,true,inter,rpe,,,3,15,hypertrophie,"{""hypertrophie"": [8, 12]}",6,6,0,
machine_triceps_extension,Machine Triceps Extension,machine,triceps,,false,triceps_machine,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
diamond_push_up,Diamond Push-Ups,bodyweight,triceps,pecs,true,,false,inter,bodyweight,,,2,10,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",8,8,6,
tate_press,Tate Press,dumbbell,triceps,,false,dumbbell|bench,false,avance,rpe,,,3,20,hypertrophie,"{""hypertrophie"": [8, 12]}",6,6,0,
rope_pushdown,Rope Triceps Pushdown,cable,triceps,,false,cable,false,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
one_arm_pushdown,One-Arm Triceps Pushdown,cable,triceps,,false,cable,true,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
reverse_grip_pushdown,Reverse Grip Pushdown,cable,triceps,,false,cable,false,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
db_kickback,DB Kickback,dumbbell,triceps,,false,dumbbell|bench,true,debutant,rpe,,,2,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
cable_kickback,Cable Kickback,cable,triceps,,false,cable,true,debutant,rpe,,,2,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
preacher_barbell_curl,Preacher Barbell Curl,barbell,biceps,,false,barbell|preacher_bench,false,debutant,rpe,,,3,20,hypertrophie,"{""hypertrophie"": [8, 12]}",0,6,0,
cross_body_hammer_curl,Cross-Body Hammer Curl,dumbbell,biceps,avant_bras,false,dumbbell,true,debutant,rpe,,,3,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
lying_cable_curl,Lying Cable Curl,cable,biceps,,false,cable|bench,false,inter,rpe,,,3,25,hypertrophie,"{""hypertrophie"": [8, 12]}",0,6,0,
spider_curl,Spider Curl,barbell,biceps,,false,barbell|dumbbell|bench_incline,false,inter,rpe,,,3,20,hypertrophie,"{""hypertrophie"": [8, 12]}",6,6,0,
rope_hammer_curl,Rope Hammer Curl,cable,biceps,avant_bras,false,cable,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
machine_preacher_curl,Machine Preacher Curl,machine,biceps,,false,preacher_machine,false,debutant,rpe,,,3,20,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
concentration_curl,Concentration Curl,dumbbell,biceps,,false,dumbbell|bench,true,debutant,rpe,,,3,15,hypertrophie,"{""hypertrophie"": [8, 12]}",6,6,0,
reverse_curl,Reverse Curl,barbell,avant_bras,biceps,false,barbell|cable,false,debutant,rpe,,,3,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",0,6,0,
wrist_curl,Wrist Curl,barbell,avant_bras,,false,barbell|dumbbell|bench,false,debutant,rpe,,,2,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
wrist_extension,Wrist Extension,barbell,avant_bras,,false,barbell|dumbbell|bench,false,debutant,rpe,,,2,15,hypertrophie|endurance,"{""hypertrophie"": [8, 12], ""endurance"": [15, 20]}",6,6,0,
